ort;kanton;name;baujahr;konfession;bautypus;eigentum;baumassnahmen;nutzungsform;nutzungsart;infolink;ID
Langenbruck;BL;Kloster Schönthal;;Profan;Kloster;Verkauf;Umbau;Fremdnutzung;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/29_bl_langenbruck_kloster_schoenthal/index_ger.html;29
Rorschach;SG;Herz Jesu-Kirche;1894 - 1899;Römisch-katholisch;Kirche;Unverändert;Unverändert;Zusammennutzung;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/30_sg_rorschach_herz_jesu_kirche/index_ger.html;30
Basel;BS;Don Bosco;1934 - 1937;Römisch-katholisch;Kirche;Abgabe im Baurecht;;Zusammennutzung;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/31_bs_basel_don_bosco/index_ger.html;31
Basel;BS;Gemeindehaus Oekolampad;1929 - 1931;Evangelisch-reformiert;Kirche;Verkauf;Umbau;Fremdnutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/32_bs_basel_gemeindehaus_oekolampad/index_ger.html;32
Lausanne;VD;Temple de la Croix d'Ouchy;1839 - 1840 / 1901 - 1903 / 1912;Evangelisch-reformiert;Kirche;Rückgabe;;;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/33_vd_lausanne_temple_de_la_croix_d_ouchy/index_ger.html;33
La Neuveville;BE;Temple du Bas;1720;Evangelisch-reformiert;Kirche;;;Fremdnutzung;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/34_be_la_neuveville_temple_du_bas/index_ger.html;34
Villmergen;AG;Reformierte Kirche;1964 - 1965;Evangelisch-reformiert;Kirche;;;;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/35_ag_villmergen_reformierte_kirche/index_ger.html;35
Cortaillod;NE;Chapelle du Précieux Sang;1962;Römisch-katholisch;Kirche;Verkauf;;Fremdnutzung;Gewerblich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/36_ne_cortaillod_chapelle_du_prcieux_sang/index_ger.html;36
La Chaux-de-Fonds;NE;Temple de l'Abeille;1904;Evangelisch-reformiert;Kirche;;;;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/37_ne_la_chaux_de_fonds_temple_de_l_abeille/index_ger.html;37
Grand-Lancy;GE;Chapelle Grand-Lancy;1913;Evangelisch-reformiert;Kirche;Verkauf;;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/38_ge_grand_lancy_chapelle_grand_lancy/index_ger.html;38
St. Gallen;SG;St. Leonhard;1885 - 1887;Evangelisch-reformiert;Kirche;;;;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/39_sg_st_gallen_st_leonhard/index_ger.html;39
Ebnat-Kappel;SG;Reformierte Kirche Kappel;1823;Evangelisch-reformiert;Kirche;Unverändert;Unverändert;Zusammennutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/40_sg_ebnat_kappel_reformierte_kirche_kappel/index_ger.html;40
Sumiswald;BE;Katholische Kirche;1973;Römisch-katholisch;Kirche;Verkauf;;Fremdnutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/41_be_sumiswald_katholische_kirche/index_ger.html;41
Melide;TI;Reformierte Kirche;1931;Evangelisch-reformiert;Kirche;Verkauf;;Fremdnutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/42_ti_melide_reformierte_kirche/index_ger.html;42
Arbon;TG;St. Johannes (Chappeli);1390;Profan;Kapelle;;;;Weiteres;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/44_tg_arbon_st_johannes_chappeli/index_ger.html;44
Basel;BS;Elisabethenkirche;1857 - 1864;Evangelisch-reformiert;Kirche;Vermietung;Unverändert;Erweiterte Nutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/45_bs_basel_elisabethenkirche/index_ger.html;45
Basel;BS;First Church of Christ Scientist;1935 - 1936;First Church of Christ Scientist;Kirche;Verkauf;Umbau;Fremdnutzung;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/46_bs_basel_first_church_of_christ_scientist/index_ger.html;46
Bern;BE;Friedenskirche;1917 - 1920;Evangelisch-reformiert;Kirche;Abgabe im Baurecht;Umbau;Zusammennutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/47_be_bern_friedenskirche/index_ger.html;47
Le Locle;NE;Eglise néoapostolique;1972;Neuapostolisch;Kirche;Verkauf;;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/51_ne_le_locle_eglise_noapostolique/index_ger.html;51
Menziken;AG;Chrischona-Kapelle;1922;Chrischona;Kapelle;;;Fremdnutzung;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/52_ag_menziken_chrischona_kapelle/index_ger.html;52
Niederbipp;BE;Neuapostolische Kirche;;Neuapostolisch;Kirche;Verkauf;Abriss | Neubau;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/53_be_niederbipp_neuapostolische_kirche/index_ger.html;53
Rheinau;ZH;Kloster;;Profan;Kloster;;;;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/55_zh_rheinau_kloster/index_ger.html;55
Spiez;BE;Matthäuskirche;1898;Evangelisch-methodistisch;Kirche;;;;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/56_be_spiez_matthaeuskirche/index_ger.html;56
Thun;BE;Johanneskirche;1966 - 1967;Evangelisch-reformiert;Kirche;Unverändert;Unverändert;;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/57_be_thun_johanneskirche/index_ger.html;57
Zürich;ZH;Bullingerkirche;1953 - 1956;Evangelisch-reformiert;Kirche;Vermietung;Umbau;Zusammennutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/58_zh_zuerich_bullingerkirche/index_ger.html;58
Zürich;ZH;St. Anna III;1910;Evangelisch-methodistisch;Kapelle;Vermietung;;;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/59_zh_zuerich_st_anna_iii/index_ger.html;59
Zürich;ZH;Zwinglihaus;1923 - 1925;Evangelisch-reformiert;Kirche;Unverändert;Unverändert;Zusammennutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/60_zh_zuerich_zwinglihaus/index_ger.html;60
Zürich;ZH;Kirche Leimbach;1969 - 1972;Evangelisch-reformiert;Kirche;Unverändert;Unverändert;Zusammennutzung;Verschiedenes;;61
Zürich;ZH;Inselhofkapelle;1906;Evangelisch-methodistisch;Kapelle;Verkauf;Umbau;Fremdnutzung;Gewerblich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/62_zh_zuerich_inselhofkapelle/index_ger.html;62
Schlieren;ZH;Neuapostolische Kirche;1969;Neuapostolisch;Kirche;Verkauf;;Fremdnutzung;Sozial;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/64_zh_schlieren_neuapostolische_kirche/index_ger.html;64
Basel;BS;Lukaskirche;1971 - 1972;Evangelisch-reformiert;Kirche;Verkauf;Unverändert;Fremdnutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/67_bs_basel_lukaskirche/index_ger.html;67
Basel;BS;Matthäuskirche;1893 - 1895;Evangelisch-reformiert;Kirche;Unverändert;Umbau;Zusammennutzung;Verschiedenes;;68
Basel;BS;St. Alban;"1083 ; 13. Jh (Kirche); 1270 - 1304 (Kloster)";Evangelisch-reformiert;Kirche;Vermietung;Unverändert;Fremdnutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/69_bs_basel_st_alban/index_ger.html;69
Bern;BE;Französische Kirche;1280 ca.;Evangelisch-reformiert;Kirche;Unverändert;Unverändert;Zusammennutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/70_be_bern_franzoesische_kirche/index_ger.html;70
Bulle;FR;Institut Sainte-Croix;;Römisch-katholisch;Kloster;Verkauf;;Fremdnutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/71_fr_bulle_institut_sainte_croix/index_ger.html;71
Luzern;LU;Markuskirche (St. Mark's Church);1897 - 1899;Anglikanisch;Kirche;Verkauf;;Fremdnutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/74_lu_luzern_markuskirche_st_mark_s_church/index_ger.html;74
Kappel am Albis;ZH;Zisterzienserkloster;1185;Römisch-katholisch;Kloster;Unverändert;Unverändert;Zusammennutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/76_zh_kappel_am_albis_zisterzienserkloster/index_ger.html;76
Nyon;VD;Anc. Chapelle de l'Eglise Libre;1880 um/vor;Heilsarmee;Kapelle;Verkauf;;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/77_vd_nyon_ancienne_chapelle_de_l_eglise_libre/index_ger.html;77
St. Gallen;SG;First Church of Christ Scientist;1924 - 1925;First Church of Christ Scientist;Kirche;Verkauf;Abriss | Neubau;Fremdnutzung;Weiteres;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/78_sg_st_gallen_first_church_of_christ_scientist/index_ger.html;78
Seedorf;UR;Kloster Sankt Lazarus;;Römisch-katholisch;Kloster;Unverändert;;Zusammennutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/79_ur_seedorf_kloster_sankt_lazarus/index_ger.html;79
Altdorf;UR;Kapuzinerinnenkloster St. Karl;1677;Römisch-katholisch;Kloster;Vermietung;;;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/80_ur_altdorf_kapuzinerinnenkloster_st_karl/index_ger.html;80
Basel;BS;St. Christophorus;1935 - 1936;Römisch-katholisch;Kirche;Unverändert;Abriss | Neubau;Zusammennutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/81_bs_basel_st_christophorus/index_ger.html;81
Bern;BE;First Church of Christ Scientist;1926;First Church of Christ Scientist;Kirche;Vermietung;Unverändert;Fremdnutzung;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/82_be_bern_first_church_of_christ_scientist/index_ger.html;82
Olten;SO;Stadtkirche St. Martin;1806 - 1813;Christkatholisch;Kirche;;;Erweiterte Nutzung;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/83_so_olten_stadtkirche_st_martin/index_ger.html;83
Bern;BE;Heiligkreuz;1969;Römisch-katholisch;Kirche;Verkauf;;Fremdnutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/84_be_bern_heiligkreuz/index_ger.html;84
Vernier;GE;Temple de Châtelaine;1958 - 1959;Evangelisch-reformiert;Kirche;Unverändert;;;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/85_ge_vernier_temple_de_chtelaine/index_ger.html;85
Schaffhausen;SH;Zwinglikirche;1957 - 1958;Evangelisch-reformiert;Kirche;Unverändert;Umbau;Erweiterte Nutzung;Erweiterte Nutzung;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/86_sh_schaffhausen_zwinglikirche/index_ger.html;86
Perlen;LU;St. Joseph;1937 - 1938;Römisch-katholisch;Kirche;Vermietung;;Fremdnutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/87_lu_perlen_st_joseph/index_ger.html;87
Ebikon;LU;Kirchenzentrum Höfli;;Römisch-katholisch;Kirche;Unverändert;Abriss | Neubau;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/88_lu_ebikon_kirchenzentrum_hoefli/index_ger.html;88
Fribourg;FR;Maison Bethléem;;Römisch-katholisch;Kloster;;Neubau;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/90_fr_fribourg_maison_bethlem/index_ger.html;90
Villars-sur-Glâne;FR;Villa Beata;;Römisch-katholisch;Kloster;;;;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/91_fr_villars_sur_glne_villa_beata/index_ger.html;91
Fribourg;FR;Couvent des Cordeliers;1256 (Kloster) / 1300 um (Kirche) / 1712 (Kloster Neubau) / 1745 (Kirche Neubau) / 1937 nach (Aufstockung);Römisch-katholisch;Kloster;;Umbau;Zusammennutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/92_fr_fribourg_couvent_des_cordeliers/index_ger.html;92
Bern;BE;Lukaskapelle;1924;Evangelisch-methodistisch;Kirche;Verkauf;Umbau;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/93_be_bern_lukaskapelle/index_ger.html;93
Dietlikon;ZH;Neuapostolische Kirche;;Neuapostolisch;Kirche;;;Fremdnutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/94_zh_dietlikon_neuapostolische_kirche/index_ger.html;94
Luzern;LU;Mariahilf;1676 - 1681;Römisch-katholisch;Kirche;Vermietung;;;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/95_lu_luzern_mariahilf/index_ger.html;95
Lausanne;VD;Chapelle des Terreaux;"1856 (erste Kapelle); 1890 (Neubau)";Evangelisch-reformiert;Kapelle;;;;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/98_vd_lausanne_chapelle_des_terreaux/index_ger.html;98
Cham;ZG;Kloster Heiligkreuz;;Römisch-katholisch;Kloster;;Abriss;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/99_zg_cham_kloster_heiligkreuz/index_ger.html;99
Bern;BE;Waldaukapelle;1682;Evangelisch-reformiert;Kapelle;Unverändert;;;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/100_be_bern_waldaukapelle/index_ger.html;100
Wattwil;SG;Kloster Maria der Engel;1621 (Neubau);Römisch-katholisch;Kloster;Vermietung;;Fremdnutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/101_sg_wattwil_kloster_maria_der_engel/index_ger.html;101
Frauenfeld;TG;Bruderklausen-Kapelle;;Römisch-katholisch;Kapelle;;;;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/102_tg_frauenfeld_bruderklausen_kapelle/index_ger.html;102
Rafz;ZH;Neuapostolische Kirche;;Neuapostolisch;Kirche;Verkauf;;;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/103_zh_rafz_neuapostolische_kirche/index_ger.html;103
Ebikon;LU;Kloster Rathausen;1677;Profan;Kloster;;;;Sozial;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/104_lu_ebikon_kloster_rathausen/index_ger.html;104
Altdorf;UR;Kapuzinerkloster;"1582 - 1584; 1804 - 1807 (Renovation nach Brand); 1958 - 1960 (Innenrenovation); 1966 - 1968  (Konventbau renoviert)";Römisch-katholisch;Kloster;;;Fremdnutzung;Kulturell;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/105_ur_altdorf_kapuzinerkloster/index_ger.html;105
Zürich;ZH;Sonneggkapelle;1918;Evangelisch-methodistisch;Kapelle;;;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/106_zh_zuerich_sonneggkapelle/index_ger.html;106
Zofingen;AG;Neuapostolische Kirche;1927;Neuapostolisch;Kirche;;Abriss | Neubau;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/107_ag_zofingen_neuapostolische_kirche/index_ger.html;107
Saanen;BE;Neuapostolische Kirche;1961;Neuapostolisch;Kirche;Unverändert;;;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/108_be_saanen_neuapostolische_kirche/index_ger.html;108
Wolhusen;LU;Täuferkapelle;1918;Täufergemeinde;Kapelle;Verkauf;;Fremdnutzung;Gewerblich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/109_lu_wolhusen_taeuferkapelle/index_ger.html;109
Brig-Glis;VS;Bruder-Klaus-Kapelle;1978 in Meisterschwanden;Römisch-katholisch;Kapelle;Unverändert;Abriss;Zusammennutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/110_vs_brig_glis_bruder_klaus_kapelle/index_ger.html;110
Beromünster;LU;Don Bosco;1960er;Römisch-katholisch;Kapelle;;Umbau;;Weiteres;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/111_lu_beromuenster_don_bosco/index_ger.html;111
Bäretswil;ZH;Friedenskirche;;Evangelisch-methodistisch;Kirche;;Abriss | Neubau;Fremdnutzung;Kirchlich;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/112_zh_baeretswil_friedenskirche/index_ger.html;112
Unterenstringen;ZH;Kloster Fahr;15. - 18. Jh.;Römisch-katholisch;Kloster;;Umbau;Zusammennutzung;Verschiedenes;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/113_zh_unterengstringen_kloster_fahr/index_ger.html;113
Rapperswil-Jona;SG;Neuapostolische Kirche;;Neuapostolisch;Kirche;Verkauf;;Fremdnutzung;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/114_sg_rapperswil_jona_neuapostolische_kirche/index_ger.html;114
Bremgarten;AG;Methodistische Kirche;;Evangelisch-methodistisch;Kapelle;Verkauf;;;;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/116_ag_bremgarten_methodistische_kirche/index_ger.html;116
Eglisau;ZH;Methodistische Kirche;;Evangelisch-methodistisch;Kirche;Verkauf;Abriss | Neubau;Fremdnutzung;Privat;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/117_zh_eglisau_methodistische_kirche/index_ger.html;117
Fribourg;FR;Anc. Couvent des Eremites de Saint Augustin;1730 - 1740 (1274 - 1325);Römisch-katholisch;Kloster;;;Fremdnutzung;Weiteres;https://www.schweizerkirchenbautag.unibe.ch/datenbank_kirchenumnutzungen/fichen/118_fr_fribourg_ancien_couvent_des_eremites_de_saint_augustin/index_ger.html;118
